,Item Name,Date,Average Price,Total Trade Volume,High Price Trade Volume,Low Price Trade Volume,Average High Price,Average Low Price,,
2138,Dagannoth bones,2023-03-14 8:55,9304,530,0,530,,9304,,
2139,Dagannoth bones,2023-03-14 9:00,9426.66129,496,260,236,9538,9304,,
2140,Dagannoth bones,2023-03-14 9:05,9354.511013,227,49,178,9538,9304,,
2141,Dagannoth bones,2023-03-14 9:10,9475.6,15,11,4,9538,9304,,
2142,Dagannoth bones,2023-03-14 9:15,9584.694259,5243,4380,863,9640,9304,,
2143,Dagannoth bones,2023-03-14 9:20,9304,604,0,604,,9304,,
2144,Dagannoth bones,2023-03-14 9:25,9513.5,80,36,44,9541,9491,,
2145,Dagannoth bones,2023-03-14 9:30,9629.073888,1394,1257,137,9639,9538,,
2146,Dagannoth bones,2023-03-14 9:35,9538,410,0,410,,9538,,
2147,Dagannoth bones,2023-03-14 9:40,9538.610778,167,17,150,9544,9538,,
2148,Dagannoth bones,2023-03-14 9:45,9538,79,0,79,,9538,,
2149,Dagannoth bones,2023-03-14 9:50,9541.556962,79,2,77,9640,9539,,
2150,Dagannoth bones,2023-03-14 9:55,9538,643,3,640,9538,9538,,
2151,Dagannoth bones,2023-03-14 10:00,9604.923077,182,174,8,9608,9538,,
2152,Dagannoth bones,2023-03-14 10:05,9538,90,29,61,9538,9538,,
2153,Dagannoth bones,2023-03-14 10:10,9611.757293,857,645,212,9636,9538,,
2154,Dagannoth bones,2023-03-14 10:15,9538,101,0,101,,9538,,
2155,Dagannoth bones,2023-03-14 10:20,9438.004872,821,190,631,9624,9382,,
2156,Dagannoth bones,2023-03-14 10:25,9306.447368,152,2,150,9640,9302,,
2157,Dagannoth bones,2023-03-14 10:30,9301,75,0,75,,9301,,
2158,Dagannoth bones,2023-03-14 10:35,9538,1,1,0,9538,,,
2159,Dagannoth bones,2023-03-14 10:40,9301,3,0,3,,9301,,
2160,Dagannoth bones,2023-03-14 10:45,9467.510638,752,602,150,9509,9301,,
2161,Dagannoth bones,2023-03-14 10:50,9301,322,0,322,,9301,,
2162,Dagannoth bones,2023-03-14 10:55,9306,74,0,74,,9306,,
2163,Dagannoth bones,2023-03-14 11:00,9494,1,1,0,9494,,,
2164,Dagannoth bones,2023-03-14 11:05,9301,138,0,138,,9301,,
2165,Dagannoth bones,2023-03-14 11:10,9497,205,205,0,9497,,,
2166,Dagannoth bones,2023-03-14 11:15,9301,46,0,46,,9301,,
2167,Dagannoth bones,2023-03-14 11:20,9301,75,0,75,,9301,,
2168,Dagannoth bones,2023-03-14 11:25,9301,40,0,40,,9301,,
2169,Dagannoth bones,2023-03-14 11:30,9301,87,0,87,,9301,,
2170,Dagannoth bones,2023-03-14 11:35,9513.933775,453,407,46,9538,9301,,
2171,Dagannoth bones,2023-03-14 11:40,9301,47,0,47,,9301,,
2172,Dagannoth bones,2023-03-14 11:45,9315.166667,126,5,121,9537,9306,,
2173,Dagannoth bones,2023-03-14 11:50,9306.894737,133,16,117,9350,9301,,
2174,Dagannoth bones,2023-03-14 11:55,9314.379032,372,21,351,9538,9301,,
2175,Dagannoth bones,2023-03-14 12:00,9505.028037,963,396,567,9538,9482,,
2176,Dagannoth bones,2023-03-14 12:05,9400,200,200,0,9400,,,
2177,Dagannoth bones,2023-03-14 12:10,9305,416,0,416,,9305,,
2178,Dagannoth bones,2023-03-14 12:15,9301,202,0,202,,9301,,
2179,Dagannoth bones,2023-03-14 12:20,9301,328,0,328,,9301,,
2180,Dagannoth bones,2023-03-14 12:25,9301,2,0,2,,9301,,
2181,Dagannoth bones,2023-03-14 12:30,9562.248462,2600,2479,121,9575,9301,,
2182,Dagannoth bones,2023-03-14 12:35,9391.608833,317,220,97,9432,9300,,
2183,Dagannoth bones,2023-03-14 12:40,9300,13,0,13,,9300,,
2184,Dagannoth bones,2023-03-14 12:45,9322.08,100,16,84,9438,9300,,
2185,Dagannoth bones,2023-03-14 12:50,9300,30,0,30,,9300,,
2186,Dagannoth bones,2023-03-14 12:55,9300,221,0,221,,9300,,
2187,Dagannoth bones,2023-03-14 13:00,9300.123457,405,1,404,9350,9300,,
2188,Dagannoth bones,2023-03-14 13:05,9301.875,240,9,231,9350,9300,,
2189,Dagannoth bones,2023-03-14 13:10,9300,275,0,275,,9300,,
2190,Dragon bones,2023-03-13 6:50,3530.300527,2276,900,1376,3517,3539,,
2191,Dragon bones,2023-03-13 6:55,3530.792471,13309,994,12315,3553,3529,,
2192,Dragon bones,2023-03-13 7:00,3513.950528,2082,953,1129,3521,3508,,
2193,Dragon bones,2023-03-13 7:05,3527.25163,18098,5835,12263,3553,3515,,
2194,Dragon bones,2023-03-13 7:10,3508.447361,13412,3478,9934,3544,3496,,
2195,Dragon bones,2023-03-13 7:15,3521.41981,9914,4942,4972,3548,3495,,
2196,Dragon bones,2023-03-13 7:20,3540.891601,11965,10032,1933,3548,3504,,
2197,Dragon bones,2023-03-13 7:25,3531.526394,5380,1848,3532,3544,3525,,
2198,Dragon bones,2023-03-13 7:30,3546.178466,5396,3561,1835,3554,3531,,
2199,Dragon bones,2023-03-13 7:35,3550.5393,10636,6035,4601,3554,3546,,
2200,Dragon bones,2023-03-13 7:40,3516.595401,4827,2307,2520,3538,3497,,
2201,Dragon bones,2023-03-13 7:45,3523.630494,3686,1573,2113,3550,3504,,
2202,Dragon bones,2023-03-13 7:50,3582.19307,5801,845,4956,3554,3587,,
2203,Dragon bones,2023-03-13 7:55,3536.974929,6382,3186,3196,3553,3521,,
2204,Dragon bones,2023-03-13 8:00,3515.686913,2766,1156,1610,3525,3509,,
2205,Dragon bones,2023-03-13 8:05,3536.449929,5652,1585,4067,3553,3530,,
2206,Dragon bones,2023-03-13 8:10,3535.382561,6514,3826,2688,3549,3516,,
2207,Dragon bones,2023-03-13 8:15,3554.670027,3670,1211,2459,3554,3555,,
2208,Dragon bones,2023-03-13 8:20,3557.23053,5136,1600,3536,3571,3551,,
2209,Dragon bones,2023-03-13 8:25,3544.204218,2987,1465,1522,3560,3529,,
2210,Dragon bones,2023-03-13 8:30,3572.419242,8024,5388,2636,3601,3514,,
2211,Dragon bones,2023-03-13 8:35,3530.369718,7952,4998,2954,3543,3509,,
2212,Dragon bones,2023-03-13 8:40,3516.333736,2484,929,1555,3542,3501,,
2213,Dragon bones,2023-03-13 8:45,3523.587346,6417,3520,2897,3543,3500,,
2214,Dragon bones,2023-03-13 8:50,3544.777438,5886,2429,3457,3553,3539,,
2215,Dragon bones,2023-03-13 8:55,3585.420982,6720,4349,2371,3614,3533,,
2216,Dragon bones,2023-03-13 9:00,3548.998931,7484,4615,2869,3572,3512,,
2217,Dragon bones,2023-03-13 9:05,3506.255036,3227,90,3137,3550,3505,,
2218,Dragon bones,2023-03-13 9:10,3503.013409,2983,1,2982,3543,3503,,
2219,Dragon bones,2023-03-13 9:15,3511.698226,4172,1863,2309,3520,3505,,
2220,Dragon bones,2023-03-13 9:20,3505,2025,0,2025,,3505,,
2221,Dragon bones,2023-03-13 9:25,3503.005075,3350,17,3333,3504,3503,,
2222,Dragon bones,2023-03-13 9:30,3499.356443,11020,9247,1773,3500,3496,,
2223,Dragon bones,2023-03-13 9:35,3508.54392,9950,5586,4364,3516,3499,,
2224,Dragon bones,2023-03-13 9:40,3501.383038,1073,165,908,3520,3498,,
2225,Dragon bones,2023-03-13 9:45,3490.534647,18068,966,17102,3500,3490,,
2226,Dragon bones,2023-03-13 9:50,3487.79461,4119,663,3456,3518,3482,,
2227,Dragon bones,2023-03-13 9:55,3513.664276,5299,362,4937,3550,3511,,
2228,Dragon bones,2023-03-13 10:00,3522.294508,7538,1276,6262,3563,3514,,
2229,Dragon bones,2023-03-13 10:05,3515.863133,2981,482,2499,3567,3506,,
2230,Dragon bones,2023-03-13 10:10,3540.972098,4695,2429,2266,3568,3512,,
2231,Dragon bones,2023-03-13 10:15,3553.34205,26961,19511,7450,3555,3549,,
2232,Dragon bones,2023-03-13 10:20,3527.325548,7621,1917,5704,3564,3515,,
2233,Dragon bones,2023-03-13 10:25,3540.297032,10275,5192,5083,3568,3512,,
2234,Dragon bones,2023-03-13 10:30,3538,8940,0,8940,,3538,,
2235,Dragon bones,2023-03-13 10:35,3548.23268,6279,2351,3928,3567,3537,,
2236,Dragon bones,2023-03-13 10:40,3522.749823,8474,805,7669,3568,3518,,
2237,Dragon bones,2023-03-13 10:45,3535.526921,3566,873,2693,3568,3525,,
2238,Dragon bones,2023-03-13 10:50,3507.143199,15049,374,14675,3552,3506,,
2239,Dragon bones,2023-03-13 10:55,3532.003526,3687,772,2915,3566,3523,,
2240,Dragon bones,2023-03-13 11:00,3539.353326,5502,2370,3132,3557,3526,,
2241,Dragon bones,2023-03-13 11:05,3574.42972,7833,5288,2545,3591,3540,,
2242,Dragon bones,2023-03-13 11:10,3570.654306,5097,2023,3074,3599,3552,,
2243,Dragon bones,2023-03-13 11:15,3521.958511,18728,853,17875,3563,3520,,
2244,Dragon bones,2023-03-13 11:20,3545.392473,6696,4076,2620,3563,3518,,
2245,Dragon bones,2023-03-13 11:25,3545.278453,11607,6478,5129,3555,3533,,
2246,Dragon bones,2023-03-13 11:30,3519.90971,6457,2188,4269,3549,3505,,
2247,Dragon bones,2023-03-13 11:35,3523.443459,5412,2923,2489,3540,3504,,
2248,Dragon bones,2023-03-13 11:40,3541.326129,13973,8905,5068,3562,3505,,
2249,Dragon bones,2023-03-13 11:45,3544.895222,7807,3964,3843,3570,3519,,
2250,Dragon bones,2023-03-13 11:50,3565.900884,7688,3717,3971,3569,3563,,
2251,Dragon bones,2023-03-13 11:55,3546.598042,11133,2485,8648,3580,3537,,
2252,Dragon bones,2023-03-13 12:00,3573.102178,11157,6609,4548,3589,3550,,
2253,Dragon bones,2023-03-13 12:05,3535.726334,12201,4746,7455,3562,3519,,
2254,Dragon bones,2023-03-13 12:10,3523.28425,2146,270,1876,3560,3518,,
2255,Dragon bones,2023-03-13 12:15,3539.879961,5165,1534,3631,3568,3528,,
2256,Dragon bones,2023-03-13 12:20,3520.452041,5119,2805,2314,3520,3521,,
2257,Dragon bones,2023-03-13 12:25,3513.227734,6411,146,6265,3523,3513,,
2258,Dragon bones,2023-03-13 12:30,3544.822479,11931,9336,2595,3552,3519,,
2259,Dragon bones,2023-03-13 12:35,3512.84746,8601,1144,7457,3564,3505,,
2260,Dragon bones,2023-03-13 12:40,3528.804462,7395,2743,4652,3559,3511,,
2261,Dragon bones,2023-03-13 12:45,3509.614255,6875,103,6772,3550,3509,,
2262,Dragon bones,2023-03-13 12:50,3516.689764,11372,2745,8627,3544,3508,,
2263,Dragon bones,2023-03-13 12:55,3530.171754,8780,4416,4364,3559,3501,,
2264,Dragon bones,2023-03-13 13:00,3538.575525,10566,3407,7159,3565,3526,,
2265,Dragon bones,2023-03-13 13:05,3537.444093,6636,3311,3325,3564,3511,,
2266,Dragon bones,2023-03-13 13:10,3550.131881,17349,10610,6739,3568,3522,,
2267,Dragon bones,2023-03-13 13:15,3555.69435,6743,1862,4881,3568,3551,,
2268,Dragon bones,2023-03-13 13:20,3562.323981,9124,3036,6088,3573,3557,,
2269,Dragon bones,2023-03-13 13:25,3573.847379,13563,5913,7650,3584,3566,,
2270,Dragon bones,2023-03-13 13:30,3564.643718,18345,8764,9581,3573,3557,,
2271,Dragon bones,2023-03-13 13:35,3552.309779,6156,2341,3815,3574,3539,,
2272,Dragon bones,2023-03-13 13:40,3548.18134,7610,4220,3390,3566,3526,,
2273,Dragon bones,2023-03-13 13:45,3563.993427,22212,16465,5747,3579,3521,,
2274,Dragon bones,2023-03-13 13:50,3573.309582,15466,6346,9120,3591,3561,,
2275,Dragon bones,2023-03-13 13:55,3566.862238,9589,6895,2694,3584,3523,,
2276,Dragon bones,2023-03-13 14:00,3527.577181,3725,480,3245,3545,3525,,
2277,Dragon bones,2023-03-13 14:05,3537.868778,4199,1201,2998,3565,3527,,
2278,Dragon bones,2023-03-13 14:10,3533.857837,12352,4717,7635,3566,3514,,
2279,Dragon bones,2023-03-13 14:15,3534.764961,12466,7421,5045,3555,3505,,
2280,Dragon bones,2023-03-13 14:20,3559.408724,21824,19016,2808,3567,3508,,
2281,Dragon bones,2023-03-13 14:25,3553.659159,14740,6037,8703,3582,3534,,
2282,Dragon bones,2023-03-13 14:30,3547.758124,8740,4169,4571,3576,3522,,
2283,Dragon bones,2023-03-13 14:35,3571.14593,8600,5045,3555,3579,3560,,
2284,Dragon bones,2023-03-13 14:40,3555.407247,3229,970,2259,3568,3550,,
2285,Dragon bones,2023-03-13 14:45,3591.800608,5918,1000,4918,3640,3582,,
2286,Dragon bones,2023-03-13 14:50,3583,13172,0,13172,,3583,,
2287,Dragon bones,2023-03-13 14:55,3590.875083,28451,2250,26201,3636,3587,,
2288,Dragon bones,2023-03-13 15:00,3579.140741,5265,377,4888,3568,3580,,
2289,Dragon bones,2023-03-13 15:05,3579.704861,8928,1643,7285,3605,3574,,
2290,Dragon bones,2023-03-13 15:10,3571.442632,14407,1255,13152,3618,3567,,
2291,Dragon bones,2023-03-13 15:15,3577.319396,3707,1414,2293,3620,3551,,
2292,Dragon bones,2023-03-13 15:20,3581.738473,12037,6241,5796,3614,3547,,
2293,Dragon bones,2023-03-13 15:25,3569.860221,5151,1614,3537,3609,3552,,
2294,Dragon bones,2023-03-13 15:30,3534.804247,29241,3708,25533,3561,3531,,
2295,Dragon bones,2023-03-13 15:35,3542.338266,8041,2856,5185,3572,3526,,
2296,Dragon bones,2023-03-13 15:40,3574.668351,18408,15097,3311,3586,3523,,
2297,Dragon bones,2023-03-13 15:45,3576.972859,8327,4321,4006,3589,3564,,
2298,Dragon bones,2023-03-13 15:50,3595.661153,5622,1239,4383,3598,3595,,
2299,Dragon bones,2023-03-13 15:55,3594.463031,5207,1425,3782,3601,3592,,
2300,Dragon bones,2023-03-13 16:00,3562.011602,12239,1189,11050,3590,3559,,
2301,Dragon bones,2023-03-13 16:05,3574.781399,19913,15421,4492,3582,3550,,
2302,Dragon bones,2023-03-13 16:10,3583.622969,8124,5077,3047,3596,3563,,
2303,Dragon bones,2023-03-13 16:15,3581.266844,6026,1540,4486,3617,3569,,
2304,Dragon bones,2023-03-13 16:20,3579.408614,19828,1438,18390,3623,3576,,
2305,Dragon bones,2023-03-13 16:25,3553.338118,5016,3052,1964,3569,3529,,
2306,Dragon bones,2023-03-13 16:30,3608.550178,14877,11983,2894,3621,3557,,
2307,Dragon bones,2023-03-13 16:35,3582.949876,8878,2083,6795,3573,3586,,
2308,Dragon bones,2023-03-13 16:40,3574.742716,6693,246,6447,3568,3575,,
2309,Dragon bones,2023-03-13 16:45,3571.350711,3798,606,3192,3589,3568,,
2310,Dragon bones,2023-03-13 16:50,3559.045147,18340,6889,11451,3604,3532,,
2311,Dragon bones,2023-03-13 16:55,3567.652213,13376,7793,5583,3576,3556,,
2312,Dragon bones,2023-03-13 17:00,3580.409396,11622,8107,3515,3604,3526,,
2313,Dragon bones,2023-03-13 17:05,3556.719963,12884,2216,10668,3565,3555,,
2314,Dragon bones,2023-03-13 17:10,3568,7123,2308,4815,3568,3568,,
2315,Dragon bones,2023-03-13 17:15,3564.860032,9245,7012,2233,3568,3555,,
2316,Dragon bones,2023-03-13 17:20,3563.073336,11236,6824,4412,3567,3557,,
2317,Dragon bones,2023-03-13 17:25,3565.764926,25375,22390,2985,3568,3549,,
2318,Dragon bones,2023-03-13 17:30,3563.511672,29986,25005,4981,3567,3546,,
2319,Dragon bones,2023-03-13 17:35,3523.433861,14961,3589,11372,3566,3510,,
2320,Dragon bones,2023-03-13 17:40,3551.447017,10192,7634,2558,3565,3511,,
2321,Dragon bones,2023-03-13 17:45,3504.4987,46162,23021,23141,3505,3504,,
2322,Dragon bones,2023-03-13 17:50,3517.4,4340,1302,3038,3551,3503,,
2323,Dragon bones,2023-03-13 17:55,3523.198271,11686,6003,5683,3548,3497,,
2324,Dragon bones,2023-03-13 18:00,3535.126192,9018,6155,2863,3551,3501,,
2325,Dragon bones,2023-03-13 18:05,3535.225099,10582,5923,4659,3559,3505,,
2326,Dragon bones,2023-03-13 18:10,3514.452962,55477,11346,44131,3559,3503,,
2327,Dragon bones,2023-03-13 18:15,3549.687377,13745,11651,2094,3557,3509,,
2328,Dragon bones,2023-03-13 18:20,3554.144327,16324,13544,2780,3563,3511,,
2329,Dragon bones,2023-03-13 18:25,3554.481905,16883,4758,12125,3571,3548,,
2330,Dragon bones,2023-03-13 18:30,3527.887359,35449,14107,21342,3561,3506,,
2331,Dragon bones,2023-03-13 18:35,3552.113087,15634,10720,4914,3565,3524,,
2332,Dragon bones,2023-03-13 18:40,3530.923432,8672,2585,6087,3559,3519,,
2333,Dragon bones,2023-03-13 18:45,3535.51308,8792,3211,5581,3559,3522,,
2334,Dragon bones,2023-03-13 18:50,3542.989333,9937,4136,5801,3557,3533,,
2335,Dragon bones,2023-03-13 18:55,3540.117949,13048,3715,9333,3558,3533,,
2336,Dragon bones,2023-03-13 19:00,3533.646409,11584,5664,5920,3550,3518,,
2337,Dragon bones,2023-03-13 19:05,3530.249561,10831,4464,6367,3552,3515,,
2338,Dragon bones,2023-03-13 19:10,3532.583298,14010,9738,4272,3546,3502,,
2339,Dragon bones,2023-03-13 19:15,3521.44394,8143,3442,4701,3548,3502,,
2340,Dragon bones,2023-03-13 19:20,3559.02566,21512,19370,2142,3565,3505,,
2341,Dragon bones,2023-03-13 19:25,3524.666439,17547,12781,4766,3532,3505,,
2342,Dragon bones,2023-03-13 19:30,3522.881958,35335,28637,6698,3528,3501,,
2343,Dragon bones,2023-03-13 19:35,3528.003804,11040,9093,1947,3534,3500,,
2344,Dragon bones,2023-03-13 19:40,3523.295436,2454,131,2323,3564,3521,,
2345,Dragon bones,2023-03-13 19:45,3547.031046,15171,8020,7151,3564,3528,,
2346,Dragon bones,2023-03-13 19:50,3553.91715,16367,13071,3296,3566,3506,,
2347,Dragon bones,2023-03-13 19:55,3518.317206,4051,674,3377,3565,3509,,
2348,Dragon bones,2023-03-13 20:00,3548.885446,11488,7303,4185,3562,3526,,
2349,Dragon bones,2023-03-13 20:05,3545.721992,12291,7650,4641,3568,3509,,
2350,Dragon bones,2023-03-13 20:10,3541.603839,7449,3874,3575,3568,3513,,
2351,Dragon bones,2023-03-13 20:15,3531.676884,4698,1352,3346,3568,3517,,
2352,Dragon bones,2023-03-13 20:20,3516.675726,9603,4023,5580,3519,3515,,
2353,Dragon bones,2023-03-13 20:25,3511.169357,12949,5130,7819,3516,3508,,
2354,Dragon bones,2023-03-13 20:30,3526.269743,32683,26225,6458,3532,3503,,
2355,Dragon bones,2023-03-13 20:35,3530.044709,8835,3815,5020,3563,3505,,
2356,Dragon bones,2023-03-13 20:40,3520.685844,6188,1572,4616,3555,3509,,
2357,Dragon bones,2023-03-13 20:45,3538.708353,12642,8627,4015,3553,3508,,
2358,Dragon bones,2023-03-13 20:50,3536.700218,13790,8242,5548,3554,3511,,
2359,Dragon bones,2023-03-13 20:55,3507.239923,3647,119,3528,3544,3506,,
2360,Dragon bones,2023-03-13 21:00,3553.744363,22043,18907,3136,3561,3510,,
2361,Dragon bones,2023-03-13 21:05,3545.841085,10320,2824,7496,3564,3539,,
2362,Dragon bones,2023-03-13 21:10,3527.802495,3767,625,3142,3562,3521,,
2363,Dragon bones,2023-03-13 21:15,3556.248201,20294,17447,2847,3562,3521,,
2364,Dragon bones,2023-03-13 21:20,3532.183465,8116,3301,4815,3566,3509,,
2365,Dragon bones,2023-03-13 21:25,3523.421374,10480,747,9733,3568,3520,,
2366,Dragon bones,2023-03-13 21:30,3534.156796,4120,1787,2333,3567,3509,,
2367,Dragon bones,2023-03-13 21:35,3541.178443,8888,4578,4310,3563,3518,,
2368,Dragon bones,2023-03-13 21:40,3547.655195,6073,718,5355,3560,3546,,
2369,Dragon bones,2023-03-13 21:45,3520.317571,4166,933,3233,3563,3508,,
2370,Dragon bones,2023-03-13 21:50,3535.958155,6309,2517,3792,3560,3520,,
2371,Dragon bones,2023-03-13 21:55,3525.104428,6052,1268,4784,3567,3514,,
2372,Dragon bones,2023-03-13 22:00,3516.516164,9156,278,8878,3533,3516,,
2373,Dragon bones,2023-03-13 22:05,3561.588502,4627,2345,2282,3568,3555,,
2374,Dragon bones,2023-03-13 22:10,3553.694678,10127,469,9658,3568,3553,,
2375,Dragon bones,2023-03-13 22:15,3559.157178,4848,1122,3726,3563,3558,,
2376,Dragon bones,2023-03-13 22:20,3519.728079,3832,654,3178,3567,3510,,
2377,Dragon bones,2023-03-13 22:25,3543.205586,11027,6441,4586,3564,3514,,
2378,Dragon bones,2023-03-13 22:30,3560.91383,7021,802,6219,3568,3560,,
2379,Dragon bones,2023-03-13 22:35,3556.140842,5247,1972,3275,3568,3549,,
2380,Dragon bones,2023-03-13 22:40,3526.687588,3569,218,3351,3568,3524,,
2381,Dragon bones,2023-03-13 22:45,3521.143277,4083,15,4068,3560,3521,,
2382,Dragon bones,2023-03-13 22:50,3539.108303,6805,1823,4982,3564,3530,,
2383,Dragon bones,2023-03-13 22:55,3563.374085,10388,2379,8009,3568,3562,,
2384,Dragon bones,2023-03-13 23:00,3570.416817,11667,6849,4818,3589,3544,,
2385,Dragon bones,2023-03-13 23:05,3530.523075,15818,3195,12623,3580,3518,,
2386,Dragon bones,2023-03-13 23:10,3550.853958,8881,4559,4322,3582,3518,,
2387,Dragon bones,2023-03-13 23:15,3550.923883,5728,1282,4446,3568,3546,,
2388,Dragon bones,2023-03-13 23:20,3566.459633,10417,4056,6361,3586,3554,,
2389,Dragon bones,2023-03-13 23:25,3515.237288,4897,249,4648,3557,3513,,
2390,Dragon bones,2023-03-13 23:30,3553.132348,2841,1444,1397,3561,3545,,
2391,Dragon bones,2023-03-13 23:35,3550.915315,3330,682,2648,3570,3546,,
2392,Dragon bones,2023-03-13 23:40,3551.124736,6638,2782,3856,3561,3544,,
2393,Dragon bones,2023-03-13 23:45,3545.135812,11862,1817,10045,3568,3541,,
2394,Dragon bones,2023-03-13 23:50,3576.980302,9138,20,9118,3568,3577,,
2395,Dragon bones,2023-03-13 23:55,3525.281172,8365,1243,7122,3567,3518,,
2396,Dragon bones,2023-03-14 0:00,3561.494808,5586,1670,3916,3565,3560,,
2397,Dragon bones,2023-03-14 0:05,3560.618667,10125,2946,7179,3567,3558,,
2398,Dragon bones,2023-03-14 0:10,3539.329981,5170,538,4632,3568,3536,,
2399,Dragon bones,2023-03-14 0:15,3519.695042,6132,1006,5126,3564,3511,,
2400,Dragon bones,2023-03-14 0:20,3535.02075,12771,5836,6935,3560,3514,,
2401,Dragon bones,2023-03-14 0:25,3534.664372,19465,11624,7841,3554,3506,,
2402,Dragon bones,2023-03-14 0:30,3529.433723,4187,1464,2723,3560,3513,,
2403,Dragon bones,2023-03-14 0:35,3537.14039,3127,342,2785,3579,3532,,
2404,Dragon bones,2023-03-14 0:40,3535.427273,4070,1037,3033,3563,3526,,
2405,Dragon bones,2023-03-14 0:45,3541.725027,6517,3983,2534,3560,3513,,
2406,Dragon bones,2023-03-14 0:50,3551.835204,8908,7632,1276,3560,3503,,
2407,Dragon bones,2023-03-14 0:55,3532.959937,13978,6979,6999,3561,3505,,
2408,Dragon bones,2023-03-14 1:00,3539.838057,2470,990,1480,3568,3521,,
2409,Dragon bones,2023-03-14 1:05,3530.521575,4241,1206,3035,3557,3520,,
2410,Dragon bones,2023-03-14 1:10,3552.189934,2285,1641,644,3566,3517,,
2411,Dragon bones,2023-03-14 1:15,3555.355189,5704,2734,2970,3559,3552,,
2412,Dragon bones,2023-03-14 1:20,3522.869969,1615,400,1215,3565,3509,,
2413,Dragon bones,2023-03-14 1:25,3516.114098,1823,150,1673,3562,3512,,
2414,Dragon bones,2023-03-14 1:30,3525.781647,6375,1707,4668,3558,3514,,
2415,Dragon bones,2023-03-14 1:35,3515.069781,3339,94,3245,3552,3514,,
2416,Dragon bones,2023-03-14 1:40,3537.73365,12615,8815,3800,3554,3500,,
2417,Dragon bones,2023-03-14 1:45,3511.488609,10974,2932,8042,3543,3500,,
2418,Dragon bones,2023-03-14 1:50,3516.710804,4637,1307,3330,3544,3506,,
2419,Dragon bones,2023-03-14 1:55,3520.0796,2299,313,1986,3565,3513,,
2420,Dragon bones,2023-03-14 2:00,3519.679051,2234,133,2101,3562,3517,,
2421,Dragon bones,2023-03-14 2:05,3559.82214,11852,9488,2364,3568,3527,,
2422,Dragon bones,2023-03-14 2:10,3539.658858,4781,1441,3340,3569,3527,,
2423,Dragon bones,2023-03-14 2:15,3564.675047,7995,3348,4647,3567,3563,,
2424,Dragon bones,2023-03-14 2:20,3520.194354,4888,346,4542,3549,3518,,
2425,Dragon bones,2023-03-14 2:25,3523.588889,21420,16201,5219,3527,3513,,
2426,Dragon bones,2023-03-14 2:30,3504.728276,3533,459,3074,3523,3502,,
2427,Dragon bones,2023-03-14 2:35,3525.188144,13495,11669,1826,3526,3520,,
2428,Dragon bones,2023-03-14 2:40,3519.087719,2964,1160,1804,3527,3514,,
2429,Dragon bones,2023-03-14 2:45,3501.801527,6812,210,6602,3527,3501,,
2430,Dragon bones,2023-03-14 2:50,3504.526368,7111,3857,3254,3521,3485,,
2431,Dragon bones,2023-03-14 2:55,3526.940071,16286,15875,411,3528,3486,,
2432,Dragon bones,2023-03-14 3:00,3494.298102,3425,407,3018,3541,3488,,
2433,Dragon bones,2023-03-14 3:05,3538.613462,1560,33,1527,3567,3538,,
2434,Dragon bones,2023-03-14 3:10,3523.986159,867,3,864,3520,3524,,
2435,Dragon bones,2023-03-14 3:15,3520.588299,8273,3793,4480,3539,3505,,
2436,Dragon bones,2023-03-14 3:20,3532.5,2346,69,2277,3516,3533,,
2437,Dragon bones,2023-03-14 3:25,3492.582073,2711,125,2586,3546,3490,,
2438,Dragon bones,2023-03-14 3:30,3522.841437,8823,5014,3809,3525,3520,,
2439,Dragon bones,2023-03-14 3:35,3524.981164,584,1,583,3514,3525,,
2440,Dragon bones,2023-03-14 3:40,3541.168966,2610,1473,1137,3566,3509,,
2441,Dragon bones,2023-03-14 3:45,3577.532432,9250,7715,1535,3585,3540,,
2442,Dragon bones,2023-03-14 3:50,3563.805418,2621,255,2366,3562,3564,,
2443,Dragon bones,2023-03-14 3:55,3502.917375,2590,36,2554,3568,3502,,
2444,Dragon bones,2023-03-14 4:00,3506.927007,2329,187,2142,3529,3505,,
2445,Dragon bones,2023-03-14 4:05,3511.016032,2495,167,2328,3567,3507,,
2446,Dragon bones,2023-03-14 4:10,3509.160031,1281,5,1276,3550,3509,,
2447,Dragon bones,2023-03-14 4:15,3506.868336,9623,181,9442,3500,3507,,
2448,Dragon bones,2023-03-14 4:20,3499.679661,5669,3853,1816,3500,3499,,
2449,Dragon bones,2023-03-14 4:25,3499.814678,7576,6172,1404,3500,3499,,
2450,Dragon bones,2023-03-14 4:30,3504.577032,10249,8426,1823,3506,3498,,
2451,Dragon bones,2023-03-14 4:35,3525.591617,1861,784,1077,3558,3502,,
2452,Dragon bones,2023-03-14 4:40,3512.166775,3082,717,2365,3549,3501,,
2453,Dragon bones,2023-03-14 4:45,3502.829787,4277,468,3809,3534,3499,,
2454,Dragon bones,2023-03-14 4:50,3518.313817,11529,4527,7002,3542,3503,,
